route_id,service_id,trip_id
03201122,4_“y—j,03201122_4_“y—j_07:51
03201122,4_“y—j,03201122_4_“y—j_08:27
03201122,4_“y—j,03201122_4_“y—j_09:27
03201122,4_“y—j,03201122_4_“y—j_10:27
03201122,4_“y—j,03201122_4_“y—j_11:27
03201122,4_“y—j,03201122_4_“y—j_12:28
03201122,4_“y—j,03201122_4_“y—j_14:28
03201122,4_“y—j,03201122_4_“y—j_16:27
03202522,4_“y—j,03202522_4_“y—j_08:39
03202522,4_“y—j,03202522_4_“y—j_09:39
03202522,4_“y—j,03202522_4_“y—j_14:40
0621055283,4_“y—j,0621055283_4_“y—j_15:15
03202611,4_“y—j,03202611_4_“y—j_08:11
03202611,4_“y—j,03202611_4_“y—j_10:06
03202611,4_“y—j,03202611_4_“y—j_11:06
03202611,4_“y—j,03202611_4_“y—j_13:06
03202611,4_“y—j,03202611_4_“y—j_14:06
03202611,4_“y—j,03202611_4_“y—j_15:06
0038055271,4_“y—j,0038055271_4_“y—j_14:52
03202611,4_“y—j,03202611_4_“y—j_16:34
03202611,4_“y—j,03202611_4_“y—j_17:28
03202611,4_“y—j,03202611_4_“y—j_18:25
03202611,4_“y—j,03202611_4_“y—j_19:15
03202622,4_“y—j,03202622_4_“y—j_06:49
03202622,4_“y—j,03202622_4_“y—j_06:49
03202622,4_“y—j,03202622_4_“y—j_07:23
03202622,4_“y—j,03202622_4_“y—j_08:03
03202622,4_“y—j,03202622_4_“y—j_10:39
03202622,4_“y—j,03202622_4_“y—j_11:39
0552003896,4_“y—j,0552003896_4_“y—j_12:19
03202622,4_“y—j,03202622_4_“y—j_12:40
03202622,4_“y—j,03202622_4_“y—j_16:39
03401111,4_“y—j,03401111_4_“y—j_07:12
0008055292,4_“y—j,0008055292_4_“y—j_06:55
0147000829,4_“y—j,0147000829_4_“y—j_07:42
03401111,4_“y—j,03401111_4_“y—j_07:35
03401111,4_“y—j,03401111_4_“y—j_07:35
03401111,4_“y—j,03401111_4_“y—j_08:56
03401122,4_“y—j,03401122_4_“y—j_11:27
03401122,4_“y—j,03401122_4_“y—j_13:07
03401122,4_“y—j,03401122_4_“y—j_13:07
03402122,4_“y—j,03402122_4_“y—j_07:40
03403122,4_“y—j,03403122_4_“y—j_13:32
062100389,4_“y—j,062100389_4_“y—j_13:55
03404111,4_“y—j,03404111_4_“y—j_07:10
03404111,4_“y—j,03404111_4_“y—j_14:17
03404122,4_“y—j,03404122_4_“y—j_12:34
0211021091,4_“y—j,0211021091_4_“y—j_12:58
03404122,4_“y—j,03404122_4_“y—j_13:51
03405111,4_“y—j,03405111_4_“y—j_09:39
0147055633,4_“y—j,0147055633_4_“y—j_10:08
03406111,4_“y—j,03406111_4_“y—j_07:25
0147000829,4_“y—j,0147000829_4_“y—j_08:02
03407222,4_“y—j,03407222_4_“y—j_07:11
0008014728,4_“y—j,0008014728_4_“y—j_07:02
03408211,4_“y—j,03408211_4_“y—j_07:19
0008062157,4_“y—j,0008062157_4_“y—j_07:05
0147000829,4_“y—j,0147000829_4_“y—j_07:50
03410111,4_“y—j,03410111_4_“y—j_08:10
03410111,4_“y—j,03410111_4_“y—j_08:10
03410111,4_“y—j,03410111_4_“y—j_09:29
03410111,4_“y—j,03410111_4_“y—j_14:43
03410111,4_“y—j,03410111_4_“y—j_15:41
03410122,4_“y—j,03410122_4_“y—j_11:16
03410122,4_“y—j,03410122_4_“y—j_12:21
03410122,4_“y—j,03410122_4_“y—j_12:56
03410122,4_“y—j,03410122_4_“y—j_12:56
03410122,4_“y—j,03410122_4_“y—j_13:21
03410122,4_“y—j,03410122_4_“y—j_13:40
03410122,4_“y—j,03410122_4_“y—j_15:30
04001111,4_“y—j,04001111_4_“y—j_07:03
0008055292,4_“y—j,0008055292_4_“y—j_06:46
04001111,4_“y—j,04001111_4_“y—j_07:25
04001111,4_“y—j,04001111_4_“y—j_08:06
04001111,4_“y—j,04001111_4_“y—j_08:06
04001111,4_“y—j,04001111_4_“y—j_13:55
04001111,4_“y—j,04001111_4_“y—j_13:55
04001111,4_“y—j,04001111_4_“y—j_14:55
0008055292,4_“y—j,0008055292_4_“y—j_14:38
04001111,4_“y—j,04001111_4_“y—j_15:35
04001111,4_“y—j,04001111_4_“y—j_17:22
0038055271,4_“y—j,0038055271_4_“y—j_17:08
04001111,4_“y—j,04001111_4_“y—j_18:50
04001111,4_“y—j,04001111_4_“y—j_21:57
0167000839,4_“y—j,0167000839_4_“y—j_22:21
04001122,4_“y—j,04001122_4_“y—j_06:20
04001122,4_“y—j,04001122_4_“y—j_07:22
04001122,4_“y—j,04001122_4_“y—j_07:36
04001122,4_“y—j,04001122_4_“y—j_08:50
04001122,4_“y—j,04001122_4_“y—j_09:11
04001122,4_“y—j,04001122_4_“y—j_11:28
04001122,4_“y—j,04001122_4_“y—j_11:28
04001122,4_“y—j,04001122_4_“y—j_12:28
04001122,4_“y—j,04001122_4_“y—j_13:28
04001122,4_“y—j,04001122_4_“y—j_14:28
0552003896,4_“y—j,0552003896_4_“y—j_14:57
04001122,4_“y—j,04001122_4_“y—j_15:28
04001122,4_“y—j,04001122_4_“y—j_17:51
04001122,4_“y—j,04001122_4_“y—j_17:51
04001122,4_“y—j,04001122_4_“y—j_21:12
04001222,4_“y—j,04001222_4_“y—j_14:28
0552003896,4_“y—j,0552003896_4_“y—j_15:01
04003111,4_“y—j,04003111_4_“y—j_08:25
04003111,4_“y—j,04003111_4_“y—j_09:20
04003111,4_“y—j,04003111_4_“y—j_10:00
04003111,4_“y—j,04003111_4_“y—j_10:30
04003111,4_“y—j,04003111_4_“y—j_11:00
04003111,4_“y—j,04003111_4_“y—j_11:23
04003111,4_“y—j,04003111_4_“y—j_11:48
04003111,4_“y—j,04003111_4_“y—j_12:13
04003111,4_“y—j,04003111_4_“y—j_12:13
04003111,4_“y—j,04003111_4_“y—j_12:38
04003111,4_“y—j,04003111_4_“y—j_13:13
04003111,4_“y—j,04003111_4_“y—j_14:12
04003111,4_“y—j,04003111_4_“y—j_14:12
04003111,4_“y—j,04003111_4_“y—j_15:05
04003111,4_“y—j,04003111_4_“y—j_15:50
04003111,4_“y—j,04003111_4_“y—j_16:24
04003111,4_“y—j,04003111_4_“y—j_16:48
04003111,4_“y—j,04003111_4_“y—j_16:48
04003111,4_“y—j,04003111_4_“y—j_17:33
0167003880,4_“y—j,0167003880_4_“y—j_18:15
04003111,4_“y—j,04003111_4_“y—j_18:03
04003111,4_“y—j,04003111_4_“y—j_19:08
04003111,4_“y—j,04003111_4_“y—j_20:32
04003111,4_“y—j,04003111_4_“y—j_21:09
0167000839,4_“y—j,0167000839_4_“y—j_21:44
04003122,4_“y—j,04003122_4_“y—j_06:57
04003122,4_“y—j,04003122_4_“y—j_08:30
04003122,4_“y—j,04003122_4_“y—j_09:31
04003122,4_“y—j,04003122_4_“y—j_09:31
04003122,4_“y—j,04003122_4_“y—j_09:53
04003122,4_“y—j,04003122_4_“y—j_10:13
04003122,4_“y—j,04003122_4_“y—j_10:48
04003122,4_“y—j,04003122_4_“y—j_10:48
04003122,4_“y—j,04003122_4_“y—j_10:58
04003122,4_“y—j,04003122_4_“y—j_10:58
04003122,4_“y—j,04003122_4_“y—j_12:58
04003122,4_“y—j,04003122_4_“y—j_13:58
0801000831,4_“y—j,0801000831_4_“y—j_14:36
04003122,4_“y—j,04003122_4_“y—j_14:58
0801000831,4_“y—j,0801000831_4_“y—j_15:36
04003122,4_“y—j,04003122_4_“y—j_14:58
0801000831,4_“y—j,0801000831_4_“y—j_15:36
04003122,4_“y—j,04003122_4_“y—j_15:46
04003122,4_“y—j,04003122_4_“y—j_16:11
04003122,4_“y—j,04003122_4_“y—j_17:11
04003122,4_“y—j,04003122_4_“y—j_18:31
04003122,4_“y—j,04003122_4_“y—j_19:56
04003211,4_“y—j,04003211_4_“y—j_09:20
04003211,4_“y—j,04003211_4_“y—j_10:00
04003211,4_“y—j,04003211_4_“y—j_10:30
04003222,4_“y—j,04003222_4_“y—j_12:58
04003222,4_“y—j,04003222_4_“y—j_15:46
04004111,4_“y—j,04004111_4_“y—j_07:32
0008054438,4_“y—j,0008054438_4_“y—j_07:19
04004111,4_“y—j,04004111_4_“y—j_08:53
0801054436,4_“y—j,0801054436_4_“y—j_08:51
04004122,4_“y—j,04004122_4_“y—j_07:57
0544080135,4_“y—j,0544080135_4_“y—j_08:39
04004122,4_“y—j,04004122_4_“y—j_11:58
0544080135,4_“y—j,0544080135_4_“y—j_12:37
04004122,4_“y—j,04004122_4_“y—j_16:41
0544080135,4_“y—j,0544080135_4_“y—j_17:21
04012111,4_“y—j,04012111_4_“y—j_08:33
04012111,4_“y—j,04012111_4_“y—j_12:08
04012111,4_“y—j,04012111_4_“y—j_13:23
04012111,4_“y—j,04012111_4_“y—j_16:38
04012111,4_“y—j,04012111_4_“y—j_18:55
04012111,4_“y—j,04012111_4_“y—j_19:23
04012122,4_“y—j,04012122_4_“y—j_05:59
04012122,4_“y—j,04012122_4_“y—j_06:36
04012122,4_“y—j,04012122_4_“y—j_06:59
04012122,4_“y—j,04012122_4_“y—j_07:25
04012122,4_“y—j,04012122_4_“y—j_08:01
04012122,4_“y—j,04012122_4_“y—j_08:24
04012122,4_“y—j,04012122_4_“y—j_09:47
04012122,4_“y—j,04012122_4_“y—j_12:02
04012122,4_“y—j,04012122_4_“y—j_15:20
04012122,4_“y—j,04012122_4_“y—j_15:20
04015611,4_“y—j,04015611_4_“y—j_08:19
04015611,4_“y—j,04015611_4_“y—j_10:11
04015611,4_“y—j,04015611_4_“y—j_10:11
04015611,4_“y—j,04015611_4_“y—j_12:33
04015622,4_“y—j,04015622_4_“y—j_10:25
04015622,4_“y—j,04015622_4_“y—j_10:25
04015622,4_“y—j,04015622_4_“y—j_12:55
04015622,4_“y—j,04015622_4_“y—j_14:39
04017322,4_“y—j,04017322_4_“y—j_07:09
0008016740,4_“y—j,0008016740_4_“y—j_06:48
05610211,4_“y—j,05610211_4_“y—j_07:55
0621000858,4_“y—j,0621000858_4_“y—j_08:25
05610211,4_“y—j,05610211_4_“y—j_16:45
05610211,4_“y—j,05610211_4_“y—j_17:50
0621000858,4_“y—j,0621000858_4_“y—j_18:19
05610222,4_“y—j,05610222_4_“y—j_07:17
0008062157,4_“y—j,0008062157_4_“y—j_07:03
05610222,4_“y—j,05610222_4_“y—j_16:15
0038062110,4_“y—j,0038062110_4_“y—j_16:05
05610222,4_“y—j,05610222_4_“y—j_18:14
0552062114,4_“y—j,0552062114_4_“y—j_18:08
013200082,4_“y—j,013200082_4_“y—j_18:40
05610311,4_“y—j,05610311_4_“y—j_06:54
00080132124,4_“y—j,00080132124_4_“y—j_06:19
05610311,4_“y—j,05610311_4_“y—j_07:16
00080132124,4_“y—j,00080132124_4_“y—j_06:41
05610311,4_“y—j,05610311_4_“y—j_15:46
05610322,4_“y—j,05610322_4_“y—j_08:02
013200381,4_“y—j,013200381_4_“y—j_08:36
05610322,4_“y—j,05610322_4_“y—j_15:06
00080038104,4_“y—j,00080038104_4_“y—j_14:45
05610322,4_“y—j,05610322_4_“y—j_17:05
05614122,4_“y—j,05614122_4_“y—j_06:12
05614311,4_“y—j,05614311_4_“y—j_06:30
00080245123,4_“y—j,00080245123_4_“y—j_06:00
05614311,4_“y—j,05614311_4_“y—j_06:53
00080245123,4_“y—j,00080245123_4_“y—j_06:23
05614311,4_“y—j,05614311_4_“y—j_07:17
05614311,4_“y—j,05614311_4_“y—j_08:15
05614311,4_“y—j,05614311_4_“y—j_09:15
05614311,4_“y—j,05614311_4_“y—j_10:16
05614311,4_“y—j,05614311_4_“y—j_11:16
05614311,4_“y—j,05614311_4_“y—j_12:16
05614311,4_“y—j,05614311_4_“y—j_12:16
05614311,4_“y—j,05614311_4_“y—j_13:16
05614311,4_“y—j,05614311_4_“y—j_14:16
05614311,4_“y—j,05614311_4_“y—j_15:16
05614311,4_“y—j,05614311_4_“y—j_16:16
05614311,4_“y—j,05614311_4_“y—j_17:18
05614311,4_“y—j,05614311_4_“y—j_18:18
05614311,4_“y—j,05614311_4_“y—j_19:18
05614311,4_“y—j,05614311_4_“y—j_20:20
05614322,4_“y—j,05614322_4_“y—j_07:01
05614322,4_“y—j,05614322_4_“y—j_07:53
05614322,4_“y—j,05614322_4_“y—j_09:01
05614322,4_“y—j,05614322_4_“y—j_10:01
05614322,4_“y—j,05614322_4_“y—j_11:01
05614322,4_“y—j,05614322_4_“y—j_11:01
05614322,4_“y—j,05614322_4_“y—j_12:02
05614322,4_“y—j,05614322_4_“y—j_13:02
05614322,4_“y—j,05614322_4_“y—j_14:02
05614322,4_“y—j,05614322_4_“y—j_15:02
05614322,4_“y—j,05614322_4_“y—j_16:03
05614322,4_“y—j,05614322_4_“y—j_17:03
05614322,4_“y—j,05614322_4_“y—j_18:05
05614322,4_“y—j,05614322_4_“y—j_19:10
05614322,4_“y—j,05614322_4_“y—j_20:24
0245003847,4_“y—j,0245003847_4_“y—j_21:23
05801311,4_“y—j,05801311_4_“y—j_08:44
05801311,4_“y—j,05801311_4_“y—j_12:14
0621000858,4_“y—j,0621000858_4_“y—j_12:56
05801311,4_“y—j,05801311_4_“y—j_14:19
0621000858,4_“y—j,0621000858_4_“y—j_15:01
05801311,4_“y—j,05801311_4_“y—j_15:44
062100389,4_“y—j,062100389_4_“y—j_16:26
05801311,4_“y—j,05801311_4_“y—j_18:20
0621000858,4_“y—j,0621000858_4_“y—j_19:02
05801311,4_“y—j,05801311_4_“y—j_19:29
0621000858,4_“y—j,0621000858_4_“y—j_20:09
05801311,4_“y—j,05801311_4_“y—j_20:06
0621000858,4_“y—j,0621000858_4_“y—j_20:39
05801322,4_“y—j,05801322_4_“y—j_06:21
05801322,4_“y—j,05801322_4_“y—j_08:28
0038062110,4_“y—j,0038062110_4_“y—j_08:19
05801322,4_“y—j,05801322_4_“y—j_09:28
05801322,4_“y—j,05801322_4_“y—j_10:20
05801322,4_“y—j,05801322_4_“y—j_13:30
0038062110,4_“y—j,0038062110_4_“y—j_13:21
05801322,4_“y—j,05801322_4_“y—j_21:50
0552062114,4_“y—j,0552062114_4_“y—j_21:44
0308000825,4_“y—j,0308000825_4_“y—j_22:27
05801422,4_“y—j,05801422_4_“y—j_12:20
0008062157,4_“y—j,0008062157_4_“y—j_12:06
05801422,4_“y—j,05801422_4_“y—j_14:42
0008062157,4_“y—j,0008062157_4_“y—j_14:28
05801422,4_“y—j,05801422_4_“y—j_19:10
0038062110,4_“y—j,0038062110_4_“y—j_19:01
05806422,4_“y—j,05806422_4_“y—j_14:25
05808122,4_“y—j,05808122_4_“y—j_17:13
05808122,4_“y—j,05808122_4_“y—j_18:29
05808211,4_“y—j,05808211_4_“y—j_07:28
05808211,4_“y—j,05808211_4_“y—j_07:28
05808211,4_“y—j,05808211_4_“y—j_15:40
05808511,4_“y—j,05808511_4_“y—j_07:02
05808511,4_“y—j,05808511_4_“y—j_09:17
05808511,4_“y—j,05808511_4_“y—j_10:17
05808511,4_“y—j,05808511_4_“y—j_11:09
05808622,4_“y—j,05808622_4_“y—j_11:04
05808622,4_“y—j,05808622_4_“y—j_15:34
05809233,4_“y—j,05809233_4_“y—j_08:24
05809233,4_“y—j,05809233_4_“y—j_09:24
062100389,4_“y—j,062100389_4_“y—j_11:21
05809233,4_“y—j,05809233_4_“y—j_16:24
0621000858,4_“y—j,0621000858_4_“y—j_18:24
05809244,4_“y—j,05809244_4_“y—j_07:59
0801062181,4_“y—j,0801062181_4_“y—j_07:49
05809244,4_“y—j,05809244_4_“y—j_09:03
0038062110,4_“y—j,0038062110_4_“y—j_08:54
05809244,4_“y—j,05809244_4_“y—j_20:10
0008062157,4_“y—j,0008062157_4_“y—j_19:56
05811233,4_“y—j,05811233_4_“y—j_10:24
05811233,4_“y—j,05811233_4_“y—j_11:24
0801000831,4_“y—j,0801000831_4_“y—j_13:31
05811233,4_“y—j,05811233_4_“y—j_12:25
05811233,4_“y—j,05811233_4_“y—j_13:25
05811233,4_“y—j,05811233_4_“y—j_15:25
05811244,4_“y—j,05811244_4_“y—j_09:52
05811244,4_“y—j,05811244_4_“y—j_10:52
05811244,4_“y—j,05811244_4_“y—j_11:52
05811244,4_“y—j,05811244_4_“y—j_12:52
05811244,4_“y—j,05811244_4_“y—j_13:52
05817111,4_“y—j,05817111_4_“y—j_06:21
0008030824,4_“y—j,0008030824_4_“y—j_05:52
05817111,4_“y—j,05817111_4_“y—j_16:48
05817111,4_“y—j,05817111_4_“y—j_19:41
05817122,4_“y—j,05817122_4_“y—j_06:37
00080038104,4_“y—j,00080038104_4_“y—j_06:16
05817122,4_“y—j,05817122_4_“y—j_06:37
00080038104,4_“y—j,00080038104_4_“y—j_06:16
05817122,4_“y—j,05817122_4_“y—j_07:44
05817122,4_“y—j,05817122_4_“y—j_18:51
05819133,4_“y—j,05819133_4_“y—j_06:04
00080038104,4_“y—j,00080038104_4_“y—j_05:43
0621055283,4_“y—j,0621055283_4_“y—j_07:28
05819133,4_“y—j,05819133_4_“y—j_06:04
00080038104,4_“y—j,00080038104_4_“y—j_05:43
0621055283,4_“y—j,0621055283_4_“y—j_07:28
05819133,4_“y—j,05819133_4_“y—j_06:57
0621000858,4_“y—j,0621000858_4_“y—j_08:39
05819133,4_“y—j,05819133_4_“y—j_17:51
0621080182,4_“y—j,0621080182_4_“y—j_19:22
05819133,4_“y—j,05819133_4_“y—j_20:04
0621000858,4_“y—j,0621000858_4_“y—j_21:20
05819144,4_“y—j,05819144_4_“y—j_06:39
0008062157,4_“y—j,0008062157_4_“y—j_06:25
05819144,4_“y—j,05819144_4_“y—j_18:02
0038062110,4_“y—j,0038062110_4_“y—j_17:52
05819144,4_“y—j,05819144_4_“y—j_20:43
0038062110,4_“y—j,0038062110_4_“y—j_20:36
05819344,4_“y—j,05819344_4_“y—j_16:34
0008062157,4_“y—j,0008062157_4_“y—j_16:20
05820144,4_“y—j,05820144_4_“y—j_14:52
0008080130,4_“y—j,0008080130_4_“y—j_14:37
05820233,4_“y—j,05820233_4_“y—j_07:19
00080038104,4_“y—j,00080038104_4_“y—j_06:58
0801000831,4_“y—j,0801000831_4_“y—j_09:13
05821133,4_“y—j,05821133_4_“y—j_16:21
062100389,4_“y—j,062100389_4_“y—j_18:07
05821144,4_“y—j,05821144_4_“y—j_07:15
0008062157,4_“y—j,0008062157_4_“y—j_07:01
05823111,4_“y—j,05823111_4_“y—j_06:21
0008030824,4_“y—j,0008030824_4_“y—j_05:52
062100389,4_“y—j,062100389_4_“y—j_06:59
05823311,4_“y—j,05823311_4_“y—j_13:19
0621000858,4_“y—j,0621000858_4_“y—j_14:12
06001111,4_“y—j,06001111_4_“y—j_08:20
06001111,4_“y—j,06001111_4_“y—j_08:40
06001111,4_“y—j,06001111_4_“y—j_10:35
06001111,4_“y—j,06001111_4_“y—j_11:35
06001111,4_“y—j,06001111_4_“y—j_12:35
06001111,4_“y—j,06001111_4_“y—j_13:35
06001111,4_“y—j,06001111_4_“y—j_14:35
06001111,4_“y—j,06001111_4_“y—j_15:05
06001111,4_“y—j,06001111_4_“y—j_15:35
0038050958,4_“y—j,0038050958_4_“y—j_15:15
06001111,4_“y—j,06001111_4_“y—j_16:25
06001111,4_“y—j,06001111_4_“y—j_19:30
06001111,4_“y—j,06001111_4_“y—j_20:30
06001111,4_“y—j,06001111_4_“y—j_21:15
06001111,4_“y—j,06001111_4_“y—j_22:20
06001122,4_“y—j,06001122_4_“y—j_06:07
06001122,4_“y—j,06001122_4_“y—j_08:08
06001122,4_“y—j,06001122_4_“y—j_12:35
06001122,4_“y—j,06001122_4_“y—j_13:05
06001122,4_“y—j,06001122_4_“y—j_13:35
06001122,4_“y—j,06001122_4_“y—j_15:35
06001122,4_“y—j,06001122_4_“y—j_16:10
06001122,4_“y—j,06001122_4_“y—j_17:10
0509003867,4_“y—j,0509003867_4_“y—j_17:50
06001122,4_“y—j,06001122_4_“y—j_19:50
06001122,4_“y—j,06001122_4_“y—j_20:22
06001122,4_“y—j,06001122_4_“y—j_21:07
06001122,4_“y—j,06001122_4_“y—j_21:42
06001211,4_“y—j,06001211_4_“y—j_17:09
0509042265,4_“y—j,0509042265_4_“y—j_17:01
06001222,4_“y—j,06001222_4_“y—j_07:03
0422003870,4_“y—j,0422003870_4_“y—j_07:52
06001422,4_“y—j,06001422_4_“y—j_05:42
0509003867,4_“y—j,0509003867_4_“y—j_06:25
06001611,4_“y—j,06001611_4_“y—j_07:20
06001611,4_“y—j,06001611_4_“y—j_07:40
06001611,4_“y—j,06001611_4_“y—j_09:25
06001611,4_“y—j,06001611_4_“y—j_22:10
06001622,4_“y—j,06001622_4_“y—j_07:35
06001711,4_“y—j,06001711_4_“y—j_15:51
06002111,4_“y—j,06002111_4_“y—j_11:05
06002111,4_“y—j,06002111_4_“y—j_17:40
06002111,4_“y—j,06002111_4_“y—j_20:00
06002122,4_“y—j,06002122_4_“y—j_08:50
06002122,4_“y—j,06002122_4_“y—j_10:00
06002122,4_“y—j,06002122_4_“y—j_11:00
06002122,4_“y—j,06002122_4_“y—j_14:00
06002122,4_“y—j,06002122_4_“y—j_18:25
06002211,4_“y—j,06002211_4_“y—j_12:56
06002222,4_“y—j,06002222_4_“y—j_12:00
06002222,4_“y—j,06002222_4_“y—j_15:00
06002222,4_“y—j,06002222_4_“y—j_16:25
0422050966,4_“y—j,0422050966_4_“y—j_17:16
06002222,4_“y—j,06002222_4_“y—j_17:25
0422050966,4_“y—j,0422050966_4_“y—j_18:16
06003122,4_“y—j,06003122_4_“y—j_06:21
0008000922,4_“y—j,0008000922_4_“y—j_06:17
06003122,4_“y—j,06003122_4_“y—j_06:45
0008000922,4_“y—j,0008000922_4_“y—j_06:41
06003122,4_“y—j,06003122_4_“y—j_07:22
0008000922,4_“y—j,0008000922_4_“y—j_07:18
06003122,4_“y—j,06003122_4_“y—j_08:22
0008000922,4_“y—j,0008000922_4_“y—j_08:18
06003122,4_“y—j,06003122_4_“y—j_09:24
0008000922,4_“y—j,0008000922_4_“y—j_09:20
06005122,4_“y—j,06005122_4_“y—j_10:38
06005122,4_“y—j,06005122_4_“y—j_11:38
06005122,4_“y—j,06005122_4_“y—j_14:37
0509000863,4_“y—j,0509000863_4_“y—j_15:13
06005122,4_“y—j,06005122_4_“y—j_17:52
0509000863,4_“y—j,0509000863_4_“y—j_18:29
06005122,4_“y—j,06005122_4_“y—j_18:53
0008080130,4_“y—j,0008080130_4_“y—j_18:38
0509032666,4_“y—j,0509032666_4_“y—j_19:28
06005122,4_“y—j,06005122_4_“y—j_19:18
06005211,4_“y—j,06005211_4_“y—j_07:00
06005211,4_“y—j,06005211_4_“y—j_09:00
06005211,4_“y—j,06005211_4_“y—j_10:05
06005211,4_“y—j,06005211_4_“y—j_12:05
06005211,4_“y—j,06005211_4_“y—j_14:05
06005211,4_“y—j,06005211_4_“y—j_16:40
0038050958,4_“y—j,0038050958_4_“y—j_16:20
06005211,4_“y—j,06005211_4_“y—j_18:35
06005411,4_“y—j,06005411_4_“y—j_07:47
0801000831,4_“y—j,0801000831_4_“y—j_08:31
06005411,4_“y—j,06005411_4_“y—j_09:31
0509042265,4_“y—j,0509042265_4_“y—j_09:23
0801000831,4_“y—j,0801000831_4_“y—j_10:17
06015211,4_“y—j,06015211_4_“y—j_06:37
0008021184,4_“y—j,0008021184_4_“y—j_06:22
032604227,4_“y—j,032604227_4_“y—j_07:21
06015522,4_“y—j,06015522_4_“y—j_09:48
06015522,4_“y—j,06015522_4_“y—j_10:48
0621080182,4_“y—j,0621080182_4_“y—j_11:12
06015522,4_“y—j,06015522_4_“y—j_11:48
062100389,4_“y—j,062100389_4_“y—j_12:12
06015522,4_“y—j,06015522_4_“y—j_13:48
0621000858,4_“y—j,0621000858_4_“y—j_14:12
06015522,4_“y—j,06015522_4_“y—j_15:48
06015522,4_“y—j,06015522_4_“y—j_16:48
062100389,4_“y—j,062100389_4_“y—j_17:15
06015611,4_“y—j,06015611_4_“y—j_09:19
0038062110,4_“y—j,0038062110_4_“y—j_09:10
06015611,4_“y—j,06015611_4_“y—j_10:18
06015611,4_“y—j,06015611_4_“y—j_11:18
0801062181,4_“y—j,0801062181_4_“y—j_11:08
06015611,4_“y—j,06015611_4_“y—j_13:18
0801062181,4_“y—j,0801062181_4_“y—j_13:08
06015611,4_“y—j,06015611_4_“y—j_15:18
0008062157,4_“y—j,0008062157_4_“y—j_15:04
06015611,4_“y—j,06015611_4_“y—j_16:18
06016122,4_“y—j,06016122_4_“y—j_17:10
0038032645,4_“y—j,0038032645_4_“y—j_16:52
06016122,4_“y—j,06016122_4_“y—j_19:43
0211000885,4_“y—j,0211000885_4_“y—j_20:27
06016311,4_“y—j,06016311_4_“y—j_07:05
032600384,4_“y—j,032600384_4_“y—j_08:01
06016311,4_“y—j,06016311_4_“y—j_07:41
032605096,4_“y—j,032605096_4_“y—j_08:37
06101122,4_“y—j,06101122_4_“y—j_06:32
00080443129,4_“y—j,00080443129_4_“y—j_06:07
07101111,4_“y—j,07101111_4_“y—j_06:47
07101111,4_“y—j,07101111_4_“y—j_18:51
07101111,4_“y—j,07101111_4_“y—j_20:46
07101122,4_“y—j,07101122_4_“y—j_06:02
07101122,4_“y—j,07101122_4_“y—j_07:18
07101122,4_“y—j,07101122_4_“y—j_07:18
07101122,4_“y—j,07101122_4_“y—j_09:55
07101122,4_“y—j,07101122_4_“y—j_10:55
07101122,4_“y—j,07101122_4_“y—j_11:55
07101122,4_“y—j,07101122_4_“y—j_12:55
07101122,4_“y—j,07101122_4_“y—j_13:55
07101122,4_“y—j,07101122_4_“y—j_14:55
07101122,4_“y—j,07101122_4_“y—j_15:55
07101122,4_“y—j,07101122_4_“y—j_16:55
07101122,4_“y—j,07101122_4_“y—j_18:05
07102111,4_“y—j,07102111_4_“y—j_09:46
07102122,4_“y—j,07102122_4_“y—j_07:28
07105122,4_“y—j,07105122_4_“y—j_08:58
07105122,4_“y—j,07105122_4_“y—j_20:09
07105211,4_“y—j,07105211_4_“y—j_08:05
07105211,4_“y—j,07105211_4_“y—j_08:05
07105211,4_“y—j,07105211_4_“y—j_08:30
0801000831,4_“y—j,0801000831_4_“y—j_09:01
07105211,4_“y—j,07105211_4_“y—j_10:46
07105211,4_“y—j,07105211_4_“y—j_11:46
07105211,4_“y—j,07105211_4_“y—j_12:46
07105211,4_“y—j,07105211_4_“y—j_13:46
07105211,4_“y—j,07105211_4_“y—j_14:46
07105211,4_“y—j,07105211_4_“y—j_15:46
07105211,4_“y—j,07105211_4_“y—j_16:46
07105211,4_“y—j,07105211_4_“y—j_17:41
07111133,4_“y—j,07111133_4_“y—j_08:33
0621000858,4_“y—j,0621000858_4_“y—j_09:45
07111133,4_“y—j,07111133_4_“y—j_09:35
0621055283,4_“y—j,0621055283_4_“y—j_10:46
07111133,4_“y—j,07111133_4_“y—j_19:00
062100389,4_“y—j,062100389_4_“y—j_20:04
07111133,4_“y—j,07111133_4_“y—j_21:17
0621000858,4_“y—j,0621000858_4_“y—j_22:14
07111144,4_“y—j,07111144_4_“y—j_08:25
0038062110,4_“y—j,0038062110_4_“y—j_08:16
07111144,4_“y—j,07111144_4_“y—j_11:25
0038062110,4_“y—j,0038062110_4_“y—j_11:16
07112133,4_“y—j,07112133_4_“y—j_06:32
0621000858,4_“y—j,0621000858_4_“y—j_07:52
07112144,4_“y—j,07112144_4_“y—j_13:25
0801062181,4_“y—j,0801062181_4_“y—j_13:15
07112144,4_“y—j,07112144_4_“y—j_17:22
07113133,4_“y—j,07113133_4_“y—j_10:43
0621000858,4_“y—j,0621000858_4_“y—j_11:51
07113133,4_“y—j,07113133_4_“y—j_11:43
062100389,4_“y—j,062100389_4_“y—j_12:51
07113133,4_“y—j,07113133_4_“y—j_11:43
