route_id,service_id,trip_id
05614311,“y,05614311_“y_7:36
05614311,“y,05614311_“y_7:96
05614311,“y,05614311_“y_8:56
05614311,“y,05614311_“y_9:16
05614311,“y,05614311_“y_9:76
05614311,“y,05614311_“y_10:038
05614311,“y,05614311_“y_10:098
05614311,“y,05614311_“y_11:158
05614311,“y,05614311_“y_12:220
05614322,“y,05614322_“y_4:21
05614322,“y,05614322_“y_4:73
05614322,“y,05614322_“y_5:41
05614322,“y,05614322_“y_6:01
05614322,“y,05614322_“y_6:61
05614322,“y,05614322_“y_6:61
05614322,“y,05614322_“y_7:22
05614322,“y,05614322_“y_7:82
05614322,“y,05614322_“y_8:42
05614322,“y,05614322_“y_9:02
05614322,“y,05614322_“y_9:63
05614322,“y,05614322_“y_10:023
05614322,“y,05614322_“y_10:085
05614322,“y,05614322_“y_11:150
05614322,“y,05614322_“y_12:224
0245003847,“y,0245003847_“y_12:283
05801311,“y,05801311_“y_5:24
05801311,“y,05801311_“y_7:34
0621000858,“y,0621000858_“y_7:76
05801311,“y,05801311_“y_8:59
0621000858,“y,0621000858_“y_9:01
05801311,“y,05801311_“y_9:44
062100389,“y,062100389_“y_9:86
05801311,“y,05801311_“y_11:100
0621000858,“y,0621000858_“y_11:142
05801311,“y,05801311_“y_11:169
0621000858,“y,0621000858_“y_12:209
05801311,“y,05801311_“y_12:206
0621000858,“y,0621000858_“y_12:239
05801322,“y,05801322_“y_3:81
05801322,“y,05801322_“y_5:08
0038062110,“y,0038062110_“y_4:99
05801322,“y,05801322_“y_5:68
05801322,“y,05801322_“y_6:20
05801322,“y,05801322_“y_8:10
0038062110,“y,0038062110_“y_8:01
05801322,“y,05801322_“y_13:310
0552062114,“y,0552062114_“y_13:304
0308000825,“y,0308000825_“y_13:347
05801422,“y,05801422_“y_7:40
0008062157,“y,0008062157_“y_7:26
05801422,“y,05801422_“y_8:82
0008062157,“y,0008062157_“y_8:68
05801422,“y,05801422_“y_11:150
0038062110,“y,0038062110_“y_11:141
05806422,“y,05806422_“y_8:65
05808122,“y,05808122_“y_10:033
05808122,“y,05808122_“y_11:109
05808211,“y,05808211_“y_4:48
05808211,“y,05808211_“y_4:48
05808211,“y,05808211_“y_9:40
05808511,“y,05808511_“y_4:22
05808511,“y,05808511_“y_5:57
05808511,“y,05808511_“y_6:17
05808511,“y,05808511_“y_6:69
05808622,“y,05808622_“y_6:64
05808622,“y,05808622_“y_9:34
05809233,“y,05809233_“y_5:04
05809233,“y,05809233_“y_5:64
062100389,“y,062100389_“y_6:81
05809233,“y,05809233_“y_9:84
0621000858,“y,0621000858_“y_11:104
05809244,“y,05809244_“y_4:79
0801062181,“y,0801062181_“y_4:69
05809244,“y,05809244_“y_5:43
0038062110,“y,0038062110_“y_5:34
05809244,“y,05809244_“y_12:210
0008062157,“y,0008062157_“y_11:196
05811233,“y,05811233_“y_6:24
05811233,“y,05811233_“y_6:84
0801000831,“y,0801000831_“y_8:11
05811233,“y,05811233_“y_7:45
05811233,“y,05811233_“y_8:05
05811233,“y,05811233_“y_9:25
05811244,“y,05811244_“y_5:92
05811244,“y,05811244_“y_6:52
05811244,“y,05811244_“y_7:12
05811244,“y,05811244_“y_7:72
05811244,“y,05811244_“y_8:32
05817111,“y,05817111_“y_3:81
0008030824,“y,0008030824_“y_3:52
05817111,“y,05817111_“y_10:008
05817111,“y,05817111_“y_11:181
05817122,“y,05817122_“y_3:97
00080038104,“y,00080038104_“y_3:76
05817122,“y,05817122_“y_3:97
00080038104,“y,00080038104_“y_3:76
05817122,“y,05817122_“y_4:64
05817122,“y,05817122_“y_11:131
05819133,“y,05819133_“y_3:64
00080038104,“y,00080038104_“y_3:43
0621055283,“y,0621055283_“y_4:48
05819133,“y,05819133_“y_3:64
00080038104,“y,00080038104_“y_3:43
0621055283,“y,0621055283_“y_4:48
05819133,“y,05819133_“y_4:17
0621000858,“y,0621000858_“y_5:19
05819133,“y,05819133_“y_10:071
0621080182,“y,0621080182_“y_11:162
05819133,“y,05819133_“y_12:204
0621000858,“y,0621000858_“y_12:280
05819144,“y,05819144_“y_3:99
0008062157,“y,0008062157_“y_3:85
05819144,“y,05819144_“y_10:082
0038062110,“y,0038062110_“y_10:072
05819144,“y,05819144_“y_12:243
0038062110,“y,0038062110_“y_12:236
05819344,“y,05819344_“y_9:94
0008062157,“y,0008062157_“y_9:80
05820144,“y,05820144_“y_8:92
0008080130,“y,0008080130_“y_8:77
05820233,“y,05820233_“y_4:39
00080038104,“y,00080038104_“y_4:18
0801000831,“y,0801000831_“y_5:53
05821133,“y,05821133_“y_9:81
062100389,“y,062100389_“y_10:087
05821144,“y,05821144_“y_4:35
0008062157,“y,0008062157_“y_4:21
05823111,“y,05823111_“y_3:81
0008030824,“y,0008030824_“y_3:52
062100389,“y,062100389_“y_4:19
05823311,“y,05823311_“y_7:99
0621000858,“y,0621000858_“y_8:52
06001111,“y,06001111_“y_5:00
06001111,“y,06001111_“y_5:20
06001111,“y,06001111_“y_6:35
06001111,“y,06001111_“y_6:95
06001111,“y,06001111_“y_7:55
06001111,“y,06001111_“y_8:15
06001111,“y,06001111_“y_8:75
06001111,“y,06001111_“y_9:05
06001111,“y,06001111_“y_9:35
0038050958,“y,0038050958_“y_9:15
06001111,“y,06001111_“y_9:85
06001111,“y,06001111_“y_11:170
06001111,“y,06001111_“y_12:230
06001111,“y,06001111_“y_12:275
06001111,“y,06001111_“y_13:340
06001122,“y,06001122_“y_3:67
06001122,“y,06001122_“y_4:88
06001122,“y,06001122_“y_7:55
06001122,“y,06001122_“y_7:85
06001122,“y,06001122_“y_8:15
06001122,“y,06001122_“y_9:35
06001122,“y,06001122_“y_9:70
06001122,“y,06001122_“y_10:030
0509003867,“y,0509003867_“y_10:070
06001122,“y,06001122_“y_11:190
06001122,“y,06001122_“y_12:222
06001122,“y,06001122_“y_12:267
06001122,“y,06001122_“y_13:302
06001211,“y,06001211_“y_10:029
0509042265,“y,0509042265_“y_10:021
06001222,“y,06001222_“y_4:23
0422003870,“y,0422003870_“y_4:72
06001422,“y,06001422_“y_3:42
0509003867,“y,0509003867_“y_3:85
06001611,“y,06001611_“y_4:40
06001611,“y,06001611_“y_4:60
06001611,“y,06001611_“y_5:65
06001611,“y,06001611_“y_13:330
06001622,“y,06001622_“y_4:55
06001711,“y,06001711_“y_9:51
06002111,“y,06002111_“y_6:65
06002111,“y,06002111_“y_10:060
06002111,“y,06002111_“y_12:200
06002122,“y,06002122_“y_5:30
06002122,“y,06002122_“y_6:00
06002122,“y,06002122_“y_6:60
06002122,“y,06002122_“y_8:40
06002122,“y,06002122_“y_11:105
06002211,“y,06002211_“y_7:76
06002222,“y,06002222_“y_7:20
06002222,“y,06002222_“y_9:00
06002222,“y,06002222_“y_9:85
0422050966,“y,0422050966_“y_10:036
06002222,“y,06002222_“y_10:045
0422050966,“y,0422050966_“y_10:096
06003122,“y,06003122_“y_3:81
0008000922,“y,0008000922_“y_3:77
06003122,“y,06003122_“y_4:05
0008000922,“y,0008000922_“y_4:01
06003122,“y,06003122_“y_4:42
0008000922,“y,0008000922_“y_4:38
06003122,“y,06003122_“y_5:02
0008000922,“y,0008000922_“y_4:98
06003122,“y,06003122_“y_5:64
0008000922,“y,0008000922_“y_5:60
06005122,“y,06005122_“y_6:38
06005122,“y,06005122_“y_6:98
06005122,“y,06005122_“y_8:77
0509000863,“y,0509000863_“y_9:13
06005122,“y,06005122_“y_10:072
0509000863,“y,0509000863_“y_11:109
06005122,“y,06005122_“y_11:133
0008080130,“y,0008080130_“y_11:118
0509032666,“y,0509032666_“y_11:168
06005122,“y,06005122_“y_11:158
06005211,“y,06005211_“y_4:20
06005211,“y,06005211_“y_5:40
06005211,“y,06005211_“y_6:05
06005211,“y,06005211_“y_7:25
06005211,“y,06005211_“y_8:45
06005211,“y,06005211_“y_10:000
0038050958,“y,0038050958_“y_9:80
06005211,“y,06005211_“y_11:115
06005411,“y,06005411_“y_4:67
0801000831,“y,0801000831_“y_5:11
06005411,“y,06005411_“y_5:71
0509042265,“y,0509042265_“y_5:63
0801000831,“y,0801000831_“y_6:17
06015211,“y,06015211_“y_3:97
0008021184,“y,0008021184_“y_3:82
032604227,“y,032604227_“y_4:41
06015522,“y,06015522_“y_5:88
06015522,“y,06015522_“y_6:48
0621080182,“y,0621080182_“y_6:72
06015522,“y,06015522_“y_7:08
062100389,“y,062100389_“y_7:32
06015522,“y,06015522_“y_8:28
0621000858,“y,0621000858_“y_8:52
06015522,“y,06015522_“y_9:48
06015522,“y,06015522_“y_10:008
062100389,“y,062100389_“y_10:035
06015611,“y,06015611_“y_5:59
0038062110,“y,0038062110_“y_5:50
06015611,“y,06015611_“y_6:18
06015611,“y,06015611_“y_6:78
0801062181,“y,0801062181_“y_6:68
06015611,“y,06015611_“y_7:98
0801062181,“y,0801062181_“y_7:88
06015611,“y,06015611_“y_9:18
0008062157,“y,0008062157_“y_9:04
06015611,“y,06015611_“y_9:78
06016122,“y,06016122_“y_10:030
0038032645,“y,0038032645_“y_10:012
06016122,“y,06016122_“y_11:183
0211000885,“y,0211000885_“y_12:227
06016311,“y,06016311_“y_4:25
032600384,“y,032600384_“y_4:81
06016311,“y,06016311_“y_4:61
032605096,“y,032605096_“y_5:17
06101122,“y,06101122_“y_3:92
00080443129,“y,00080443129_“y_3:67
07101111,“y,07101111_“y_4:07
07101111,“y,07101111_“y_11:131
07101111,“y,07101111_“y_12:246
07101122,“y,07101122_“y_3:62
07101122,“y,07101122_“y_4:38
07101122,“y,07101122_“y_4:38
07101122,“y,07101122_“y_5:95
07101122,“y,07101122_“y_6:55
07101122,“y,07101122_“y_7:15
07101122,“y,07101122_“y_7:75
07101122,“y,07101122_“y_8:35
07101122,“y,07101122_“y_8:95
07101122,“y,07101122_“y_9:55
07101122,“y,07101122_“y_10:015
07101122,“y,07101122_“y_10:085
07102111,“y,07102111_“y_5:86
07102122,“y,07102122_“y_4:48
07105122,“y,07105122_“y_5:38
07105122,“y,07105122_“y_12:209
07105211,“y,07105211_“y_4:85
07105211,“y,07105211_“y_4:85
07105211,“y,07105211_“y_5:10
0801000831,“y,0801000831_“y_5:41
07105211,“y,07105211_“y_6:46
07105211,“y,07105211_“y_7:06
07105211,“y,07105211_“y_7:66
07105211,“y,07105211_“y_8:26
07105211,“y,07105211_“y_8:86
07105211,“y,07105211_“y_9:46
07105211,“y,07105211_“y_10:006
07105211,“y,07105211_“y_10:061
07111133,“y,07111133_“y_5:13
0621000858,“y,0621000858_“y_5:85
07111133,“y,07111133_“y_5:75
0621055283,“y,0621055283_“y_6:46
07111133,“y,07111133_“y_11:140
062100389,“y,062100389_“y_12:204
07111133,“y,07111133_“y_12:277
0621000858,“y,0621000858_“y_13:334
07111144,“y,07111144_“y_5:05
0038062110,“y,0038062110_“y_4:96
07111144,“y,07111144_“y_6:85
0038062110,“y,0038062110_“y_6:76
07112133,“y,07112133_“y_3:92
0621000858,“y,0621000858_“y_4:72
07112144,“y,07112144_“y_8:05
0801062181,“y,0801062181_“y_7:95
07112144,“y,07112144_“y_10:042
07113133,“y,07113133_“y_6:43
0621000858,“y,0621000858_“y_7:11
07113133,“y,07113133_“y_7:03
062100389,“y,062100389_“y_7:71
07113133,“y,07113133_“y_7:03
062100389,“y,062100389_“y_7:71
07113133,“y,07113133_“y_7:63
0621000858,“y,0621000858_“y_8:31
07113133,“y,07113133_“y_8:82
0621000858,“y,0621000858_“y_9:51
07113133,“y,07113133_“y_9:42
062100389,“y,062100389_“y_10:011
07113133,“y,07113133_“y_10:002
0621055283,“y,0621055283_“y_10:072
07113133,“y,07113133_“y_10:057
07113144,“y,07113144_“y_5:35
0038062110,“y,0038062110_“y_5:26
07113144,“y,07113144_“y_5:65
07113144,“y,07113144_“y_6:25
07113144,“y,07113144_“y_7:45
07113144,“y,07113144_“y_8:65
07113144,“y,07113144_“y_9:25
0008062157,“y,0008062157_“y_9:11
0801003832,“y,0801003832_“y_9:90
07113144,“y,07113144_“y_9:85
07113144,“y,07113144_“y_11:160
0038062110,“y,0038062110_“y_11:151
07114133,“y,07114133_“y_4:03
0621000858,“y,0621000858_“y_5:02
07114133,“y,07114133_“y_4:61
0621000858,“y,0621000858_“y_5:55
07114133,“y,07114133_“y_7:99
07115144,“y,07115144_“y_4:38
07117144,“y,07117144_“y_4:10
00080038104,“y,00080038104_“y_3:89
07118111,“y,07118111_“y_11:131
0512000814,“y,0512000814_“y_11:154
07118111,“y,07118111_“y_12:245
0038062110,“y,0038062110_“y_12:238
0512000814,“y,0512000814_“y_12:264
07118122,“y,07118122_“y_4:12
00080512128,“y,00080512128_“y_3:85
062100389,“y,062100389_“y_4:39
07118122,“y,07118122_“y_4:25
00080512128,“y,00080512128_“y_3:98
0621042784,“y,0621042784_“y_4:55
07118122,“y,07118122_“y_4:25
00080512128,“y,00080512128_“y_3:98
0621042784,“y,0621042784_“y_4:55
90130122,“y,90130122_“y_7:65
90130122,“y,90130122_“y_7:70
90130122,“y,90130122_“y_7:74
90130122,“y,90130122_“y_8:14
90130122,“y,90130122_“y_8:14
90130122,“y,90130122_“y_8:31
90130122,“y,90130122_“y_8:55
90130122,“y,90130122_“y_8:58
90130222,“y,90130222_“y_7:88
90130222,“y,90130222_“y_8:93
