trip_id,arrival_time,departure_time,stop_id,stop_sequence
,1025,1025,0621005,21
,1028,1028,0621001,22
,1029,1029,0219002,23
,1033,1033,0552001,24
,1033,1033,0565002,25
,1034,1034,0251002,26
,1035,1035,0254002,27
,1037,1037,0434002,28
,1038,1038,0435002,29
,1040,1040,0284001,30
,1043,1043,0554001,31
,1044,1047,0710001,32
,1048,1048,0557001,33
,1050,1050,0430002,34
,1053,1056,0800001,35
,1057,1057,0203004,36
,1058,1058,0649001,37
,1059,1059,0625001,38
,1059,1059,0104001,39
,1063,1063,0229001,40
,1065,0,0621000,41
,0,975,0038000,1
,985,0,0621000,2
,0,1065,0621000,1
,1079,0,0008000,2
,0,1065,0621005,1
,1068,1068,0621001,2
,1069,1069,0219002,3
,1073,1073,0552001,4
,1073,1073,0565002,5
,1074,1074,0251002,6
,1075,1075,0254002,7
,1077,1077,0434002,8
,1078,1078,0435002,9
,1080,1080,0284001,10
,1083,1083,0554001,11
,1084,1087,0710001,12
,1088,1088,0557001,13
,1090,1090,0430002,14
,1093,1096,0800001,15
,1097,1097,0203004,16
,1098,1098,0649001,17
,1099,1099,0625001,18
,1099,1099,0104001,19
,1103,1103,0229001,20
,1105,1105,0621005,21
,1108,1108,0621001,22
,1109,1109,0219002,23
,1113,1113,0552001,24
,1113,1113,0565002,25
,1114,1114,0251002,26
,1115,1115,0254002,27
,1117,1117,0434002,28
,1118,1118,0435002,29
,1120,1120,0284001,30
,1123,1123,0554001,31
,1124,1127,0710001,32
,1128,1128,0557001,33
,1129,1129,0430002,34
,1130,1133,0800001,35
,1134,1134,0203004,36
,1135,1135,0649001,37
,1136,1136,0625001,38
,1136,1136,0104001,39
,1139,1139,0229001,40
,1141,0,0621000,41
,0,1055,0038000,1
,1065,0,0621000,2
,0,1141,0621000,1
,1155,0,0008000,2
,0,358,0211001,1
,359,359,0210001,2
,360,360,0220001,3
,360,360,0433001,4
,361,361,0266001,5
,362,362,0261001,6
,363,363,0247001,7
,365,367,0805001,8
,368,368,0617001,9
,368,368,0151001,10
,369,369,0410001,11
,370,370,0125001,12
,371,371,0128001,13
,372,372,0702001,14
,374,374,0162001,15
,374,374,0259001,16
,375,375,0122001,17
,376,376,0041001,18
,376,376,0040001,19
,377,377,0203001,20
,378,378,0228001,21
,380,380,0030001,22
,382,382,0229001,23
,383,383,0621004,24
,384,384,0236001,25
,386,386,0255003,26
,388,388,0303002,27
,390,0,0038000,28
,0,343,0008000,1
,358,0,0211000,2
,0,397,0211001,1
,398,398,0210001,2
,399,399,0220001,3
,399,399,0433001,4
,400,400,0266001,5
,401,401,0261001,6
,402,402,0247001,7
,404,404,0805001,8
,405,405,0617001,9
,405,405,0151001,10
,406,406,0410001,11
,407,407,0125001,12
,408,408,0128001,13
,409,409,0702001,14
,411,411,0162001,15
,411,411,0259001,16
,412,412,0122001,17
,413,413,0041001,18
,414,414,0040001,19
,415,415,0203001,20
,416,416,0228001,21
,418,418,0030001,22
,421,421,0229001,23
,423,423,0621004,24
,425,425,0236001,25
,427,427,0255003,26
,429,429,0303002,27
,432,0,0038000,28
,0,439,0211001,1
,440,440,0210001,2
,441,441,0220001,3
,441,441,0433001,4
,442,442,0266001,5
,443,443,0261001,6
,444,444,0247001,7
,446,446,0805001,8
,447,447,0617001,9
,448,448,0151001,10
,449,449,0410001,11
,450,450,0125001,12
,452,452,0128001,13
,453,453,0702001,14
,455,455,0162001,15
,456,456,0259001,16
,457,457,0122001,17
,458,458,0041001,18
,459,459,0040001,19
,460,460,0203001,20
,461,461,0228001,21
,463,463,0030001,22
,466,466,0229001,23
,468,468,0621004,24
,470,470,0236001,25
,472,472,0255003,26
,474,474,0303002,27
,478,0,0038000,28
,0,424,0008000,1
,439,0,0211000,2
,0,454,0211001,1
,455,455,0210001,2
,456,456,0220001,3
,456,456,0433001,4
,457,457,0266001,5
,458,458,0261001,6
,459,459,0247001,7
,461,461,0805001,8
,462,462,0617001,9
,463,463,0151001,10
,464,464,0410001,11
,465,465,0125001,12
,467,467,0128001,13
,468,468,0702001,14
,470,470,0162001,15
,471,471,0259001,16
,472,472,0122001,17
,473,473,0041001,18
,474,474,0040001,19
,475,475,0203001,20
,476,476,0228001,21
,478,478,0030001,22
,481,481,0229001,23
,483,483,0621004,24
,485,485,0236001,25
,487,487,0255003,26
,489,489,0303002,27
,493,0,0038000,28
,0,493,0038000,1
,511,0,0008000,2
,0,473,0211001,1
,474,474,0210001,2
,475,475,0220001,3
,475,475,0433001,4
,476,476,0266001,5
,477,477,0261001,6
,478,478,0247001,7
,480,480,0805001,8
,481,481,0617001,9
,482,482,0151001,10
,483,483,0410001,11
,484,484,0125001,12
,486,486,0128001,13
,487,487,0702001,14
,489,489,0162001,15
,490,490,0259001,16
,491,491,0122001,17
,492,492,0041001,18
,493,493,0040001,19
,494,494,0203001,20
,495,495,0228001,21
,497,497,0030001,22
,500,500,0229001,23
,502,502,0621004,24
,504,504,0236001,25
,506,506,0255003,26
,508,508,0303002,27
,511,0,0038000,28
,0,498,0211001,1
,499,499,0210001,2
,500,500,0220001,3
,500,500,0433001,4
,501,501,0266001,5
,502,502,0261001,6
,503,503,0247001,7
,505,505,0805001,8
,506,506,0617001,9
,507,507,0151001,10
,508,508,0410001,11
,509,509,0125001,12
,511,511,0128001,13
,512,512,0702001,14
,514,514,0162001,15
,514,514,0259001,16
,515,515,0122001,17
,516,516,0041001,18
,517,517,0040001,19
,518,518,0203001,20
,519,519,0228001,21
,521,521,0030001,22
,524,524,0229001,23
,526,526,0621004,24
,528,528,0236001,25
,530,530,0255003,26
,532,532,0303002,27
,535,0,0038000,28
,0,483,0008000,1
,498,0,0211000,2
,0,530,0211001,1
,531,531,0210001,2
,532,532,0220001,3
,532,532,0433001,4
,533,533,0266001,5
,534,534,0261001,6
,535,535,0247001,7
,537,537,0805001,8
,538,538,0617001,9
,539,539,0151001,10
,540,540,0410001,11
,541,541,0125001,12
,543,543,0128001,13
,544,544,0702001,14
,546,546,0162001,15
,546,546,0259001,16
,547,547,0122001,17
,548,548,0041001,18
,549,549,0040001,19
,550,550,0203001,20
,551,551,0228001,21
,553,553,0030001,22
,556,556,0229001,23
,558,558,0621004,24
,560,560,0236001,25
,562,562,0255003,26
,564,564,0303002,27
,567,0,0038000,28
,0,549,0211001,1
,550,550,0210001,2
,551,551,0220001,3
,551,551,0433001,4
,552,552,0266001,5
,553,553,0261001,6
,554,554,0247001,7
,556,556,0805001,8
,557,557,0617001,9
,558,558,0151001,10
,559,559,0410001,11
,560,560,0125001,12
,562,562,0128001,13
,563,563,0702001,14
,565,565,0162001,15
,565,565,0259001,16
,566,566,0122001,17
,567,567,0041001,18
,568,568,0040001,19
,569,569,0203001,20
,570,570,0228001,21
,572,572,0030001,22
,575,575,0229001,23
,577,577,0621004,24
,579,579,0236001,25
,581,581,0255003,26
,583,583,0303002,27
,586,0,0038000,28
,0,570,0211001,1
,571,571,0210001,2
,572,572,0220001,3
,572,572,0433001,4
,573,573,0266001,5
,574,574,0261001,6
,575,575,0247001,7
,577,577,0805001,8
,578,578,0617001,9
,579,579,0151001,10
,580,580,0410001,11
,581,581,0125001,12
,583,583,0128001,13
,584,584,0702001,14
,586,586,0162001,15
,586,586,0259001,16
,587,587,0122001,17
,588,588,0041001,18
,589,589,0040001,19
,590,590,0203001,20
,591,591,0228001,21
,593,593,0030001,22
,596,596,0229001,23
,598,598,0621004,24
,600,600,0236001,25
,602,602,0255003,26
,604,604,0303002,27
,607,0,0038000,28
,0,585,0211001,1
,586,586,0210001,2
,587,587,0220001,3
,587,587,0433001,4
,588,588,0266001,5
,589,589,0261001,6
,590,590,0247001,7
,592,592,0805001,8
,593,593,0617001,9
,594,594,0151001,10
,595,595,0410001,11
,596,596,0125001,12
,598,598,0128001,13
,599,599,0702001,14
,601,601,0162001,15
,601,601,0259001,16
,602,602,0122001,17
,603,603,0041001,18
,604,604,0040001,19
,605,605,0203001,20
,606,606,0228001,21
,608,608,0030001,22
,611,611,0229001,23
,613,613,0621004,24
,615,615,0236001,25
,617,617,0255003,26
,619,619,0303002,27
,622,0,0038000,28
,0,615,0211001,1
,616,616,0210001,2
,617,617,0220001,3
,617,617,0433001,4
,618,618,0266001,5
,619,619,0261001,6
,620,620,0247001,7
,622,622,0805001,8
,623,623,0617001,9
,624,624,0151001,10
,625,625,0410001,11
,626,626,0125001,12
,628,628,0128001,13
,629,629,0702001,14
,631,631,0162001,15
,631,631,0259001,16
,632,632,0122001,17
,633,633,0041001,18
,634,634,0040001,19
,635,635,0203001,20
,636,636,0228001,21
,638,638,0030001,22
,641,641,0229001,23
,643,643,0621004,24
,645,645,0236001,25
,647,647,0255003,26
,649,649,0303002,27
,652,0,0038000,28
,0,645,0211001,1
,646,646,0210001,2
,647,647,0220001,3
,647,647,0433001,4
,648,648,0266001,5
,649,649,0261001,6
,650,650,0247001,7
,652,652,0805001,8
,653,653,0617001,9
,654,654,0151001,10
,655,655,0410001,11
,656,656,0125001,12
,658,658,0128001,13
,659,659,0702001,14
,661,661,0162001,15
,661,661,0259001,16
,662,662,0122001,17
,663,663,0041001,18
,664,664,0040001,19
,665,665,0203001,20
,666,666,0228001,21
,668,668,0030001,22
,671,671,0229001,23
,673,673,0621004,24
,675,675,0236001,25
,677,677,0255003,26
,679,679,0303002,27
,682,0,0038000,28
,0,675,0211001,1
,676,676,0210001,2
,677,677,0220001,3
,677,677,0433001,4
,678,678,0266001,5
,679,679,0261001,6
,680,680,0247001,7
,682,682,0805001,8
,683,683,0617001,9
,684,684,0151001,10
,685,685,0410001,11
,686,686,0125001,12
,688,688,0128001,13
,689,689,0702001,14
,691,691,0162001,15
,691,691,0259001,16
,692,692,0122001,17
,693,693,0041001,18
,694,694,0040001,19
,695,695,0203001,20
,696,696,0228001,21
,698,698,0030001,22
,701,701,0229001,23
,703,703,0621004,24
,705,705,0236001,25
,707,707,0255003,26
,709,709,0303002,27
,712,0,0038000,28
,0,712,0038000,1
,730,0,0008000,2
,0,735,0211001,1
,736,736,0210001,2
,737,737,0220001,3
,737,737,0433001,4
,738,738,0266001,5
,739,739,0261001,6
,740,740,0247001,7
,742,742,0805001,8
,743,743,0617001,9
,744,744,0151001,10
,745,745,0410001,11
,746,746,0125001,12
,747,747,0128001,13
,748,748,0702001,14
,750,750,0162001,15
,750,750,0259001,16
,751,751,0122001,17
,752,752,0041001,18
,753,753,0040001,19
,754,754,0203001,20
,755,755,0228001,21
,757,757,0030001,22
,760,760,0229001,23
,762,762,0621004,24
,764,764,0236001,25
,766,766,0255003,26
,768,768,0303002,27
,771,0,0038000,28
,0,771,0038000,1
,789,0,0008000,2
,0,765,0211001,1
,766,766,0210001,2
,767,767,0220001,3
,767,767,0433001,4
,768,768,0266001,5
,769,769,0261001,6
,770,770,0247001,7
,772,772,0805001,8
,773,773,0617001,9
,774,774,0151001,10
,775,775,0410001,11
,776,776,0125001,12
,777,777,0128001,13
,778,778,0702001,14
,780,780,0162001,15
,780,780,0259001,16
,781,781,0122001,17
,782,782,0041001,18
,783,783,0040001,19
,784,784,0203001,20
,785,785,0228001,21
,787,787,0030001,22
,790,790,0229001,23
,792,792,0621004,24
,794,794,0236001,25
,796,796,0255003,26
,798,798,0303002,27
,801,0,0038000,28
,0,801,0038000,1
,819,0,0008000,2
,0,795,0211001,1
,796,796,0210001,2
,797,797,0220001,3
,797,797,0433001,4
,798,798,0266001,5
,799,799,0261001,6
,800,800,0247001,7
,802,802,0805001,8
,803,803,0617001,9
,804,804,0151001,10
,805,805,0410001,11
,806,806,0125001,12
,807,807,0128001,13
,808,808,0702001,14
,810,810,0162001,15
,810,810,0259001,16
,811,811,0122001,17
,812,812,0041001,18
,813,813,0040001,19
,814,814,0203001,20
,815,815,0228001,21
,817,817,0030001,22
,820,820,0229001,23
,822,822,0621004,24
,824,824,0236001,25
,826,826,0255003,26
,828,828,0303002,27
,831,0,0038000,28
,0,831,0038000,1
,849,0,0008000,2
,0,825,0211001,1
,826,826,0210001,2
,827,827,0220001,3
,827,827,0433001,4
,828,828,0266001,5
,829,829,0261001,6
,830,830,0247001,7
,832,832,0805001,8
,833,833,0617001,9
,834,834,0151001,10
,835,835,0410001,11
,836,836,0125001,12
,837,837,0128001,13
,838,838,0702001,14
,840,840,0162001,15
,840,840,0259001,16
,841,841,0122001,17
,842,842,0041001,18
,843,843,0040001,19
,844,844,0203001,20
,845,845,0228001,21
,847,847,0030001,22
,850,850,0229001,23
,852,852,0621004,24
,854,854,0236001,25
,856,856,0255003,26
,858,858,0303002,27
,861,0,0038000,28
,0,861,0038000,1
,879,0,0008000,2
,0,854,0211001,1
,855,855,0210001,2
,856,856,0220001,3
,856,856,0433001,4
,857,857,0266001,5
,858,858,0261001,6
,859,859,0247001,7
,861,861,0805001,8
,862,862,0617001,9
,863,863,0151001,10
,864,864,0410001,11
,865,865,0125001,12
,866,866,0128001,13
,867,867,0702001,14
,869,869,0162001,15
,869,869,0259001,16
,870,870,0122001,17
,871,871,0041001,18
,872,872,0040001,19
,873,873,0203001,20
,874,874,0228001,21
,876,876,0030001,22
,879,879,0229001,23
,881,881,0621004,24
,883,883,0236001,25
,885,885,0255003,26
,887,887,0303002,27
,890,0,0038000,28
,0,885,0211001,1
,886,886,0210001,2
,887,887,0220001,3
,887,887,0433001,4
,888,888,0266001,5
,889,889,0261001,6
,890,890,0247001,7
,892,892,0805001,8
,893,893,0617001,9
,894,894,0151001,10
,895,895,0410001,11
,896,896,0125001,12
,897,897,0128001,13
,898,898,0702001,14
,900,900,0162001,15
,900,900,0259001,16
,901,901,0122001,17
,902,902,0041001,18
,903,903,0040001,19
,904,904,0203001,20
,905,905,0228001,21
,907,907,0030001,22
,910,910,0229001,23
,912,912,0621004,24
,914,914,0236001,25
,916,916,0255003,26
,918,918,0303002,27
,921,0,0038000,28
,0,894,0211001,1
,895,895,0210001,2
,896,896,0220001,3
,896,896,0433001,4
,897,897,0266001,5
,898,898,0261001,6
,899,899,0247001,7
,901,901,0805001,8
,902,902,0617001,9
,903,903,0151001,10
,904,904,0410001,11
,905,905,0125001,12
,906,906,0128001,13
,907,907,0702001,14
,909,909,0162001,15
,909,909,0259001,16
,910,910,0122001,17
,911,911,0041001,18
,912,912,0040001,19
,913,913,0203001,20
,914,914,0228001,21
,916,916,0030001,22
,919,919,0229001,23
,921,921,0621004,24
,923,923,0236001,25
,925,925,0255003,26
,927,927,0303002,27
,930,0,0038000,28
,0,930,0038000,1
,948,0,0008000,2
,0,945,0211001,1
,946,946,0210001,2
,947,947,0220001,3
,947,947,0433001,4
,948,948,0266001,5
,949,949,0261001,6
,950,950,0247001,7
,952,952,0805001,8
,953,953,0617001,9
,954,954,0151001,10
,955,955,0410001,11
,956,956,0125001,12
,957,957,0128001,13
,958,958,0702001,14
,960,960,0162001,15
,960,960,0259001,16
,961,961,0122001,17
,962,962,0041001,18
,963,963,0040001,19
,964,964,0203001,20
,965,965,0228001,21
,967,967,0030001,22
,970,970,0229001,23
,972,972,0621004,24
,974,974,0236001,25
,976,976,0255003,26
,978,978,0303002,27
,981,0,0038000,28
,0,995,0211001,1
,996,996,0210001,2
,997,997,0220001,3
,997,997,0433001,4
,998,998,0266001,5
,999,999,0261001,6
,1000,1000,0247001,7
,1002,1002,0805001,8
,1003,1003,0617001,9
,1004,1004,0151001,10
,1005,1005,0410001,11
,1006,1006,0125001,12
,1007,1007,0128001,13
,1008,1008,0702001,14
,1010,1010,0162001,15
,1010,1010,0259001,16
,1011,1011,0122001,17
,1012,1012,0041001,18
,1013,1013,0040001,19
,1014,1014,0203001,20
,1015,1015,0228001,21
,1017,1017,0030001,22
,1020,1020,0229001,23
,1022,1022,0621004,24
,1024,1024,0236001,25
,1026,1026,0255003,26
,1028,1028,0303002,27
,1032,0,0038000,28
,0,1050,0211001,1
,1051,1051,0210001,2
,1052,1052,0220001,3
,1052,1052,0433001,4
,1053,1053,0266001,5
,1054,1054,0261001,6
,1055,1055,0247001,7
,1057,1057,0805001,8
,1058,1058,0617001,9
,1059,1059,0151001,10
,1060,1060,0410001,11
,1061,1061,0125001,12
,1063,1063,0128001,13
,1064,1064,0702001,14
,1066,1066,0162001,15
,1067,1067,0259001,16
,1068,1068,0122001,17
,1069,1069,0041001,18
,1070,1070,0040001,19
,1071,1071,0203001,20
,1072,1072,0228001,21
,1074,1074,0030001,22
,1077,1077,0229001,23
,1079,1079,0621004,24
,1081,1081,0236001,25
,1083,1083,0255003,26
,1085,1085,0303002,27
,1089,0,0038000,28
,0,1070,0211001,1
,1071,1071,0210001,2
,1072,1072,0220001,3
,1072,1072,0433001,4
,1073,1073,0266001,5
,1074,1074,0261001,6
,1075,1075,0247001,7
,1077,1077,0805001,8
,1078,1078,0617001,9
,1079,1079,0151001,10
,1080,1080,0410001,11
,1081,1081,0125001,12
,1083,1083,0128001,13
,1084,1084,0702001,14
,1086,1086,0162001,15
,1087,1087,0259001,16
,1088,1088,0122001,17
,1089,1089,0041001,18
,1090,1090,0040001,19
,1091,1091,0203001,20
,1092,1092,0228001,21
,1094,1094,0030001,22
,1097,1097,0229001,23
,1099,1099,0621004,24
,1101,1101,0236001,25
,1103,1103,0255003,26
,1105,1105,0303002,27
,1109,0,0038000,28
,0,1123,0211001,1
,1124,1124,0210001,2
,1125,1125,0220001,3
,1125,1125,0433001,4
,1126,1126,0266001,5
,1127,1127,0261001,6
,1128,1128,0247001,7
,1130,1130,0805001,8
,1131,1131,0617001,9
,1132,1132,0151001,10
,1133,1133,0410001,11
,1134,1134,0125001,12
,1135,1135,0128001,13
,1136,1136,0702001,14
,1138,1138,0162001,15
,1138,1138,0259001,16
,1139,1139,0122001,17
,1140,1140,0041001,18
,1141,1141,0040001,19
,1142,1142,0203001,20
,1143,1143,0228001,21
,1145,1145,0030001,22
,1148,1148,0229001,23
,1150,1150,0621004,24
,1152,1152,0236001,25
,1154,1154,0255003,26
,1156,1156,0303002,27
,1159,0,0038000,28
,0,1169,0211001,1
,1170,1170,0210001,2
,1171,1171,0220001,3
,1171,1171,0433001,4
,1172,1172,0266001,5
,1173,1173,0261001,6
,1174,1174,0247001,7
,1176,1176,0805001,8
,1177,1177,0617001,9
,1177,1177,0151001,10
,1178,1178,0410001,11
,1179,1179,0125001,12
,1180,1180,0128001,13
,1181,1181,0702001,14
,1183,1183,0162001,15
,1183,1183,0259001,16
,1184,1184,0122001,17
,1185,1185,0041001,18
,1185,1185,0040001,19
,1186,1186,0203001,20
,1187,1187,0228001,21
,1189,1189,0030001,22
,1191,1191,0229001,23
,1192,1192,0621004,24
,1193,1193,0236001,25
,1195,1195,0255003,26
,1197,1197,0303002,27
,1199,0,0038000,28
,0,1193,0211001,1
,1193,1193,0210001,2
,1194,1194,0220001,3
,1194,1194,0433001,4
,1195,1195,0266001,5
,1196,1196,0261001,6
,1197,1197,0247001,7
,1198,1198,0805001,8
,1199,1199,0617001,9
,1199,1199,0151001,10
,1200,1200,0410001,11
,1201,1201,0125001,12
,1202,1202,0128001,13
,1203,1203,0702001,14
,1205,1205,0162001,15
,1205,1205,0259001,16
,1206,1206,0122001,17
,1207,1207,0041001,18
,1207,1207,0040001,19
,1208,1208,0203001,20
,1209,1209,0228001,21
,1211,1211,0030001,22
,1213,1213,0229001,23
,1214,1214,0621004,24
,1215,1215,0236001,25
,1217,1217,0255003,26
,1219,1219,0303002,27
,1221,0,0038000,28
,0,1283,0211001,1
,1283,1283,0210001,2
,1284,1284,0220001,3
,1284,1284,0433001,4
,1285,1285,0266001,5
,1286,1286,0261001,6
,1287,1287,0247001,7
,1288,1288,0805001,8
,1289,1289,0617001,9
,1289,1289,0151001,10
,1290,1290,0410001,11
,1291,1291,0125001,12
,1292,1292,0128001,13
,1293,1293,0702001,14
,1295,1295,0162001,15
,1295,1295,0259001,16
,1296,1296,0122001,17
,1297,1297,0041001,18
,1297,1297,0040001,19
,1298,1298,0203001,20
,1299,1299,0228001,21
,1301,1301,0030001,22
,1303,1303,0229001,23
,1304,1304,0621004,24
,1305,1305,0236001,25
,1307,1307,0255003,26
,1309,1309,0303002,27
,1311,0,0038000,28
,0,366,0038001,1
,367,367,0303001,2
,368,368,0255001,3
,368,368,0013001,4
,369,369,0427001,5
,370,370,0234001,6
,372,372,0621002,7
,373,373,0428001,8
,374,374,0030002,9
,375,375,0228002,10
,376,376,0203002,11
,377,377,0040002,12
,377,377,0041002,13
,378,378,0122002,14
,379,379,0259002,15
,381,381,0162002,16
,384,384,0128002,17
,384,384,0125002,18
,385,385,0410002,19
,386,386,0151002,20
,387,387,0617002,21
,389,389,0805002,22
,390,390,0247002,23
,391,391,0261002,24
,392,392,0266002,25
,392,392,0433002,26
,393,393,0220002,27
,395,0,0211000,28
,0,345,0008000,1
,366,0,0038000,2
,0,397,0038001,1
,398,398,0303001,2
,399,399,0255001,3
,399,399,0013001,4
,400,400,0427001,5
,401,401,0234001,6
,403,403,0621002,7
,404,404,0428001,8
,405,405,0030002,9
,406,406,0228002,10
,407,407,0203002,11
,408,408,0040002,12
,408,408,0041002,13
,409,409,0122002,14
,410,410,0259002,15
,412,412,0162002,16
,415,415,0128002,17
,415,415,0125002,18
,416,416,0410002,19
,417,417,0151002,20
,418,418,0617002,21
,420,420,0805002,22
,421,421,0247002,23
,422,422,0261002,24
,423,423,0266002,25
,424,424,0433002,26
,425,425,0220002,27
,428,0,0211000,28
,0,376,0008000,1
,397,0,0038000,2
,0,418,0038001,1
,419,419,0303001,2
,420,420,0255001,3
,421,421,0013001,4
,422,422,0427001,5
,423,423,0234001,6
,426,426,0621002,7
,427,427,0428001,8
,428,428,0030002,9
,429,429,0228002,10
,430,430,0203002,11
,431,431,0040002,12
,431,431,0041002,13
,432,432,0122002,14
,433,433,0259002,15
,435,435,0162002,16
,438,438,0128002,17
,438,438,0125002,18
,439,439,0410002,19
,440,440,0151002,20
,442,442,0617002,21
,444,444,0805002,22
,445,445,0247002,23
,446,446,0261002,24
,447,447,0266002,25
,448,448,0433002,26
,449,449,0220002,27
,452,0,0211000,28
,0,397,0008000,1
,418,0,0038000,2
,0,470,0038001,1
,471,471,0303001,2
,472,472,0255001,3
,473,473,0013001,4
,474,474,0427001,5
,475,475,0234001,6
,478,478,0621002,7
,479,479,0428001,8
,480,480,0030002,9
,481,481,0228002,10
,482,482,0203002,11
,483,483,0040002,12
,484,484,0041002,13
,485,485,0122002,14
,486,486,0259002,15
,488,488,0162002,16
,491,491,0128002,17
,491,491,0125002,18
,492,492,0410002,19
,493,493,0151002,20
,495,495,0617002,21
,497,497,0805002,22
,498,498,0247002,23
,499,499,0261002,24
,500,500,0266002,25
,501,501,0433002,26
,503,503,0220002,27
,506,0,0211000,28
,0,511,0038001,1
,512,512,0303001,2
,513,513,0255001,3
,514,514,0013001,4
,515,515,0427001,5
,516,516,0234001,6
,519,519,0621002,7
,520,520,0428001,8
,521,521,0030002,9
,522,522,0228002,10
,523,523,0203002,11
,524,524,0040002,12
,525,525,0041002,13
,526,526,0122002,14
,527,527,0259002,15
,529,529,0162002,16
,532,532,0128002,17
,532,532,0125002,18
,533,533,0410002,19
,534,534,0151002,20
,536,536,0617002,21
,538,538,0805002,22
,539,539,0247002,23
,540,540,0261002,24
,541,541,0266002,25
,542,542,0433002,26
,544,544,0220002,27
,547,0,0211000,28
,0,532,0038001,1
,533,533,0303001,2
,534,534,0255001,3
,535,535,0013001,4
,536,536,0427001,5
,537,537,0234001,6
,540,540,0621002,7
,541,541,0428001,8
,542,542,0030002,9
,543,543,0228002,10
,544,544,0203002,11
,545,545,0040002,12
,546,546,0041002,13
,547,547,0122002,14
,548,548,0259002,15
,550,550,0162002,16
,553,553,0128002,17
,553,553,0125002,18
,554,554,0410002,19
,555,555,0151002,20
,557,557,0617002,21
,559,559,0805002,22
,560,560,0247002,23
,561,561,0261002,24
,562,562,0266002,25
,563,563,0433002,26
,565,565,0220002,27
,568,0,0211000,28
,0,547,0038001,1
,548,548,0303001,2
,549,549,0255001,3
,550,550,0013001,4
,551,551,0427001,5
,552,552,0234001,6
,555,555,0621002,7
,556,556,0428001,8
,557,557,0030002,9
,558,558,0228002,10
,559,559,0203002,11
,560,560,0040002,12
,561,561,0041002,13
,562,562,0122002,14
,563,563,0259002,15
,565,565,0162002,16
,568,568,0128002,17
,568,568,0125002,18
,569,569,0410002,19
,570,570,0151002,20
,572,572,0617002,21
,574,574,0805002,22
,575,575,0247002,23
,576,576,0261002,24
,577,577,0266002,25
,578,578,0433002,26
,580,580,0220002,27
,583,0,0211000,28
,0,577,0038001,1
,578,578,0303001,2
,579,579,0255001,3
,580,580,0013001,4
,581,581,0427001,5
,582,582,0234001,6
,585,585,0621002,7
,586,586,0428001,8
,587,587,0030002,9
,588,588,0228002,10
,589,589,0203002,11
,590,590,0040002,12
,591,591,0041002,13
,592,592,0122002,14
,593,593,0259002,15
,595,595,0162002,16
,598,598,0128002,17
,598,598,0125002,18
,599,599,0410002,19
,600,600,0151002,20
,602,602,0617002,21
,604,604,0805002,22
,605,605,0247002,23
,606,606,0261002,24
,607,607,0266002,25
,608,608,0433002,26
,610,610,0220002,27
,613,0,0211000,28
,0,606,0038001,1
,607,607,0303001,2
,608,608,0255001,3
,609,609,0013001,4
,610,610,0427001,5
,612,612,0234001,6
,615,615,0621002,7
,616,616,0428001,8
,617,617,0030002,9
,618,618,0228002,10
,619,619,0203002,11
,620,620,0040002,12
,621,621,0041002,13
,622,622,0122002,14
,623,623,0259002,15
,625,625,0162002,16
,628,628,0128002,17
,628,628,0125002,18
,629,629,0410002,19
,630,630,0151002,20
,632,632,0617002,21
,634,634,0805002,22
,635,635,0247002,23
,636,636,0261002,24
,637,637,0266002,25
,638,638,0433002,26
,640,640,0220002,27
,643,0,0211000,28
,0,636,0038001,1
,637,637,0303001,2
,638,638,0255001,3
,639,639,0013001,4
,640,640,0427001,5
,642,642,0234001,6
,645,645,0621002,7
,646,646,0428001,8
,647,647,0030002,9
,648,648,0228002,10
,649,649,0203002,11
,650,650,0040002,12
,651,651,0041002,13
,652,652,0122002,14
,653,653,0259002,15
,655,655,0162002,16
,658,658,0128002,17
,658,658,0125002,18
,659,659,0410002,19
,660,660,0151002,20
,662,662,0617002,21
,664,664,0805002,22
,665,665,0247002,23
,666,666,0261002,24
,667,667,0266002,25
,668,668,0433002,26
,670,670,0220002,27
,673,0,0211000,28
,0,648,0038001,1
,649,649,0303001,2
,650,650,0255001,3
,651,651,0013001,4
,652,652,0427001,5
,654,654,0234001,6
,657,657,0621002,7
,658,658,0428001,8
,659,659,0030002,9
,660,660,0228002,10
,661,661,0203002,11
,662,662,0040002,12
,663,663,0041002,13
,664,664,0122002,14
,665,665,0259002,15
,667,667,0162002,16
,670,670,0128002,17
,670,670,0125002,18
,671,671,0410002,19
,672,672,0151002,20
,674,674,0617002,21
,676,676,0805002,22
,677,677,0247002,23
,678,678,0261002,24
,679,679,0266002,25
,680,680,0433002,26
,682,682,0220002,27
,685,0,0211000,28
,0,696,0038001,1
,697,697,0303001,2
,698,698,0255001,3
,699,699,0013001,4
,700,700,0427001,5
,702,702,0234001,6
,705,705,0621002,7
,706,706,0428001,8
,707,707,0030002,9
,708,708,0228002,10
,709,709,0203002,11
,710,710,0040002,12
,711,711,0041002,13
,712,712,0122002,14
,713,713,0259002,15
,715,715,0162002,16
,718,718,0128002,17
,718,718,0125002,18
,719,719,0410002,19
,720,720,0151002,20
,722,722,0617002,21
,724,724,0805002,22
,725,725,0247002,23
,726,726,0261002,24
,727,727,0266002,25
,728,728,0433002,26
,730,730,0220002,27
,733,0,0211000,28
,0,726,0038001,1
,727,727,0303001,2
,728,728,0255001,3
,729,729,0013001,4
,730,730,0427001,5
,732,732,0234001,6
,735,735,0621002,7
,736,736,0428001,8
,737,737,0030002,9
